gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1600,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,5300,0,808.7171,opus_gemm_persistent_512x256x256x64_2x4_16x16x32_0x0x0_4g_safe,0.0,1047.65,926.76
gfx950,256,1664,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,690.7061,native,0.0,1275.71,1097.84
gfx950,256,1728,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,700.2002,native,0.0,1306.81,1095.52
gfx950,256,1792,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,704.2515,native,0.0,1347.42,1101.71
gfx950,256,1856,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,761.7871,native,0.0,1290.14,1030.05
gfx950,256,1920,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,815.2086,native,0.0,1247.16,973.34
gfx950,256,1984,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,775.9486,native,0.0,1353.94,1033.93
gfx950,256,2048,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,775.9095,native,0.0,1397.69,1045.32
gfx950,256,4096,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,1489.1562,native,0.0,1456.5,733.71
gfx950,256,6144,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,2316.4619,native,0.0,1404.49,593.21
gfx950,256,8192,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,3079.9051,native,0.0,1408.46,537.58
gfx950,256,10240,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,3892.3868,native,0.0,1393.08,497.7
gfx950,256,12288,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,4536.8075,native,0.0,1434.24,489.06
gfx950,256,14336,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,9,0,5887.8382,opus_gemm_512x256x256x64_2x4_16x16x32_0x0x0,0.0,1289.33,424.66
gfx950,256,16384,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5963.7753,native,0.0,1454.76,466.46
gfx950,256,16,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,176.4716,auto,0.0,96.02,6025.5
gfx950,256,32,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,183.6417,auto,0.0,184.54,5813.48
gfx950,256,48,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,190.9741,native,0.0,266.19,5612.62
gfx950,256,64,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1260,1,191.0744,flydsl_gemm2_abf16_wbf16_bf16_t64x256x64_split_k1_block_m_warp2_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,354.73,5632.02
gfx950,256,80,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,199.167,native,0.0,425.4,5424.6
gfx950,256,96,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,206.471,native,0.0,492.42,5253.38
gfx950,256,112,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,208.9847,native,0.0,567.58,5210.61
gfx950,256,128,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,217.7542,native,0.0,622.54,5020.37
gfx950,256,144,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,220.158,native,0.0,692.71,4984.94
gfx950,256,160,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,237.9218,native,0.0,712.21,4630.69
gfx950,256,176,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,222.0279,native,0.0,839.51,4981.4
gfx950,256,192,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,233.4282,native,0.0,871.1,4756.4
gfx950,256,208,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,257.2791,native,0.0,856.21,4332.05
gfx950,256,224,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,5009,0,289.4131,opus_gemm_512x256x256x64_2x4_16x16x32_0x0x0_4g_safe,0.0,819.69,3865.8
gfx950,256,240,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,267.3604,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,950.68,4200.63
gfx950,256,256,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,278.1396,native,0.0,974.76,4053.18
gfx950,256,288,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,353.7867,native,0.0,862.13,3210.65
gfx950,256,320,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,345.575,native,0.0,980.68,3311.65
gfx950,256,352,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,386.9836,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,963.32,2979.35
gfx950,256,384,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,363.0748,native,0.0,1120.1,3199.05
gfx950,256,416,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,426.9394,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1031.93,2740.51
gfx950,256,448,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,400.8654,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1183.59,2940.06
gfx950,256,480,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,442.0745,native,0.0,1149.92,2685.3
gfx950,256,512,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,447.806,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1210.88,2669.99
gfx950,256,544,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,517.6449,native,0.0,1112.98,2326.26
gfx950,256,576,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,6400,0,530.4098,opus_gemm_mono_tile_512x192x256x64_2x4_16x16x32_0x0x0_nooob_4g_safe,0.0,1150.09,2286.37
gfx950,256,608,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,568.9723,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1131.71,2146.41
gfx950,256,640,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,574.9372,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1178.91,2138.99
gfx950,256,672,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,592.947,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1200.26,2088.41
gfx950,256,704,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,594.0197,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1255.14,2099.01
gfx950,256,736,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,599.0891,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1301.09,2095.5
gfx950,256,768,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,633.2928,native,0.0,1284.33,1995.8
gfx950,256,800,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,734.6129,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1153.33,1732.15
gfx950,256,832,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,774.6466,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1137.47,1653.66
gfx950,256,864,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,751.4277,native,0.0,1217.72,1716.11
gfx950,256,896,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,753.1946,native,0.0,1259.86,1723.42
gfx950,256,928,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,801.3998,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1226.37,1630.41
gfx950,256,960,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,755.1664,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1346.32,1741.53
gfx950,256,992,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,772.5839,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1359.84,1713.32
gfx950,256,1024,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,828.4593,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1309.03,1608.06
gfx950,256,1088,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,988.2041,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1166.01,1365.39
gfx950,256,1152,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1006.7194,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1211.9,1357.24
gfx950,256,1216,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,953.8738,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1350.09,1450.33
gfx950,256,1280,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,970.6792,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1396.55,1442.81
gfx950,256,1344,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,1115.2104,native,0.0,1276.33,1271.13
gfx950,256,1408,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1143.185,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1304.39,1254.96
gfx950,256,1472,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1112.6332,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1401.13,1304.76
gfx950,256,1536,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1163.1884,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1398.5,1262.73
gfx950,256,1600,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1312.2755,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1291.27,1132.28
gfx950,256,1664,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1325.5852,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1329.43,1133.79
gfx950,256,1728,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,1386.6478,native,0.0,1319.77,1096.18
gfx950,256,1792,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1356.5246,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1399.04,1133.1
gfx950,256,1856,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1496.1996,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1313.74,1038.73
gfx950,256,1920,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1464.6758,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1388.29,1072.75
gfx950,256,1984,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1490.0571,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1410.13,1065.93
gfx950,256,2048,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,1517.9126,native,0.0,1428.91,1057.62
gfx950,256,4096,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,3033.4896,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1430.01,709.31
gfx950,256,6144,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,4366.2484,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1490.27,617.92
gfx950,256,8192,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,5776.7457,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1501.85,561.61
gfx950,256,10240,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,7384.5349,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1468.58,513.32
gfx950,256,12288,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,8690.592,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1497.45,499.04
gfx950,256,14336,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,10308.1547,native,0.0,1472.88,473.72
gfx950,256,16384,129280,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,12034.317,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1441.85,451.17
gfx1250,256,16384,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21263,0,25.1524,opus_gemm_gfx1250_4wave_wl_co_128x64x64x128_4x1_16x16x32_0x0x0_w2x2_c4x1_p3_v1024w1,0.0,597.65,9458.17
gfx1250,256,8192,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21313,0,14.4876,opus_gemm_gfx1250_4wave_wl_co_128x32x64x256_4x1_16x16x32_0x0x0_w1x4_c4x1_p3_v1024w1,0.0,518.8,8241.99
gfx1250,256,4096,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20282,3,12.0036,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x64x256_2x1_16x16x32_0x0x0_c4x1_p3w2,0.0085,313.08,5012.0
gfx1250,256,2048,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20154,3,10.0159,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x64x256_1x2_16x16x32_0x0x0_c2x1_p3w2,0.0083,187.61,3049.13
gfx1250,256,1024,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20156,4,7.3449,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x64x256_1x2_16x16x32_0x0x0_c4x1_p3w2,0.0093,127.92,2141.44
gfx1250,256,512,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20124,5,6.3137,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c4x2_p3w2,0.0104,74.4,1318.26
gfx1250,256,256,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20122,13,5.5659,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c2x2_p3w2,0.0109,42.2,830.11
gfx1250,256,128,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.8405,auto,0.0,24.26,572.03
gfx1250,256,64,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.1506,auto,0.0,11.4,357.86
gfx1250,256,32,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.5864,auto,0.0,6.4,300.97
gfx1250,256,16,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20121,5,4.5493,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x2_p3w2,0.0098,3.23,252.55
gfx1250,256,8,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20247,13,3.8493,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c1x2_p3w2,0.0098,1.91,268.42
gfx1250,256,4,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.9771,auto,0.0,0.92,245.24
gfx1250,256,2,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.9185,auto,0.0,0.47,241.53
gfx1250,256,1,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.9813,auto,0.0,0.23,234.09
gfx1250,256,16384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21172,0,43.2483,opus_gemm_gfx1250_4wave_wl_co_128x128x192x128_4x1_16x16x32_0x0x0_w2x2_c4x1_p3_v1024w1,0.0,2085.5,5849.22
gfx1250,256,8192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21030,0,29.1841,opus_gemm_gfx1250_4wave_co_128x128x128x128_4x1_16x16x32_0x0x0_c4x3_p3_v1024w1,0.0,1545.26,4428.34
gfx1250,256,4096,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21270,0,24.7615,opus_gemm_gfx1250_4wave_wl_co_128x64x128x128_4x1_16x16x32_0x0x0_w2x2_c4x4_p3_v1024w1,0.0,910.63,2720.8
gfx1250,256,2048,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21308,0,15.4185,opus_gemm_gfx1250_4wave_wl_co_128x64x64x256_4x1_16x16x32_0x0x0_w2x2_c4x1_p3_v1024w1,0.0,731.22,2363.27
gfx1250,256,1024,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20300,5,11.9541,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x128x128_2x1_16x16x32_0x0x0_c4x1_p3w2,0.0103,471.57,1754.34
gfx1250,256,512,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20288,5,8.4625,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x64x256_2x1_16x16x32_0x0x0_c2x3_p3w2,0.0105,333.07,1564.35
gfx1250,256,256,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20258,5,6.6371,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c4x4_p3w2,0.01,212.33,1412.01
gfx1250,256,128,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.5693,auto,0.0,126.52,1335.6
gfx1250,256,64,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.6764,auto,0.0,62.07,1140.1
gfx1250,256,32,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.1951,auto,0.0,33.91,1152.69
gfx1250,256,16,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20121,13,4.7953,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x2_p3w2,0.012,18.37,1198.40
gfx1250,256,8,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20255,10,4.4697,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0111,9.85,1258.67
gfx1250,256,4,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20129,11,4.2913,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0169,5.13,1296.91
gfx1250,256,2,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.0234,auto,0.0,2.74,1375.76
gfx1250,256,1,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.0246,auto,0.0,1.37,1371.6
gfx1250,256,16384,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21177,0,53.9265,opus_gemm_gfx1250_4wave_wl_co_128x128x256x128_4x1_16x16x32_0x0x0_w2x2_c4x1_p3_v1024w1,0.0,2230.06,4802.8
gfx1250,256,8192,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21169,0,31.3829,opus_gemm_gfx1250_4wave_wl_co_128x128x128x128_4x1_16x16x32_0x0x0_w2x2_c4x4_p3_v1024w1,0.0,1916.0,4243.37
gfx1250,256,4096,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21270,0,25.4439,opus_gemm_gfx1250_4wave_wl_co_128x64x128x128_4x1_16x16x32_0x0x0_w2x2_c4x4_p3_v1024w1,0.0,1181.61,2761.16
gfx1250,256,2048,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21307,0,16.377,opus_gemm_gfx1250_4wave_wl_co_128x64x64x256_4x1_16x16x32_0x0x0_w2x2_c1x4_p3_v1024w1,0.0,917.9,2369.01
gfx1250,256,1024,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20400,3,12.9037,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x64x64x128_2x1_16x16x32_0x0x0_c2x4_p3w2,0.0085,582.48,1787.76
gfx1250,256,512,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20284,3,10.0867,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x64x256_2x1_16x16x32_0x0x0_c2x2_p3w2,0.0081,372.58,1507.37
gfx1250,256,256,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20258,3,8.2199,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c4x4_p3w2,0.0087,228.6,1371.33
gfx1250,256,128,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.583,auto,0.0,142.72,1413.66
gfx1250,256,64,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.8139,auto,0.0,80.8,1431.58
gfx1250,256,32,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.29,auto,0.0,44.4,1480.44
gfx1250,256,16,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20129,11,4.5508,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0117,25.81,1666.91
gfx1250,256,8,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20129,13,4.4061,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x4_p3w2,0.01,13.33,1693.77
gfx1250,256,4,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.1978,auto,0.0,6.99,1763.18
gfx1250,256,2,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.0281,auto,0.0,3.64,1829.83
gfx1250,256,1,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.9859,auto,0.0,1.84,1845.35
gfx1250,256,16384,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21179,0,108.9996,opus_gemm_gfx1250_4wave_wl_co_128x128x256x128_4x1_16x16x32_0x0x0_w2x2_c4x4_p3_v1024w1,0.0,2206.6,2597.4
gfx1250,256,8192,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21177,0,51.1769,opus_gemm_gfx1250_4wave_wl_co_128x128x256x128_4x1_16x16x32_0x0x0_w2x2_c4x1_p3_v1024w1,0.0,2349.87,2909.47
gfx1250,256,4096,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21109,0,30.4675,opus_gemm_gfx1250_4wave_wl_co_128x128x128x128_4x1_16x16x32_0x0x0_w4x1_c4x4_p3_v1024w1,0.0,1973.56,2684.46
gfx1250,256,2048,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21270,0,25.675,opus_gemm_gfx1250_4wave_wl_co_128x64x128x128_4x1_16x16x32_0x0x0_w2x2_c4x4_p3_v1024w1,0.0,1170.97,1878.66
gfx1250,256,1024,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21307,0,16.5101,opus_gemm_gfx1250_4wave_wl_co_128x64x64x256_4x1_16x16x32_0x0x0_w2x2_c1x4_p3_v1024w1,0.0,910.5,1905.34
gfx1250,256,512,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20402,3,12.7546,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x64x64x128_2x1_16x16x32_0x0x0_c4x4_p3w2,0.0086,589.29,1808.66
gfx1250,256,256,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20286,3,9.3496,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x64x256_2x1_16x16x32_0x0x0_c4x2_p3w2,0.0086,401.95,2018.74
gfx1250,256,128,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.5595,auto,0.0,248.57,2219.36
gfx1250,256,64,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.5464,auto,0.0,143.52,2402.64
gfx1250,256,32,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.6153,auto,0.0,83.66,2707.67
gfx1250,256,16,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.6493,auto,0.0,41.58,2644.97
gfx1250,256,8,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.9938,auto,0.0,23.52,2965.9
gfx1250,256,4,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.3226,auto,0.0,13.58,3411.28
gfx1250,256,2,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.1526,auto,0.0,7.07,3543.04
gfx1250,256,1,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.0927,auto,0.0,3.59,3590.89
gfx1250,256,16384,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,238.4263,auto,0.0,2017.55,1389.74
gfx1250,256,8192,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21179,0,107.7955,opus_gemm_gfx1250_4wave_wl_co_128x128x256x128_4x1_16x16x32_0x0x0_w2x2_c4x4_p3_v1024w1,0.0,2231.24,1673.12
gfx1250,256,4096,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21179,0,51.0782,opus_gemm_gfx1250_4wave_wl_co_128x128x256x128_4x1_16x16x32_0x0x0_w2x2_c4x4_p3_v1024w1,0.0,2354.41,2052.88
gfx1250,256,2048,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21108,0,31.8824,opus_gemm_gfx1250_4wave_wl_co_128x128x128x128_4x1_16x16x32_0x0x0_w4x1_c2x2_p3_v1024w1,0.0,1885.98,2104.89
gfx1250,256,1024,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21260,0,26.4942,opus_gemm_gfx1250_4wave_wl_co_128x128x64x128_4x1_16x16x32_0x0x0_w4x1_c4x4_p3_v1024w1,0.0,1134.77,1820.57
gfx1250,256,512,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,21308,0,16.7396,opus_gemm_gfx1250_4wave_wl_co_128x64x64x256_4x1_16x16x32_0x0x0_w2x2_c4x1_p3_v1024w1,0.0,898.01,2317.7
gfx1250,256,256,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20402,3,12.8071,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x64x64x128_2x1_16x16x32_0x0x0_c4x4_p3w2,0.0085,586.88,2660.92
gfx1250,256,128,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,9.445,auto,0.0,397.89,3358.33
gfx1250,256,64,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.3257,auto,0.0,256.5,4168.85
gfx1250,256,32,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.1408,auto,0.0,153.0,4877.21
